Result,EntryTime,ExitTime,OrderType,EntryPrice,ExitPrice,StopLoss,TakeProfit,LotSize,RiskReward
WIN,23-11-02 04:00,23-11-02 15:15,SELL,11211.57,9895.9,11737.84,9895.9,0.01,2.5
LOSS,23-11-06 03:15,23-11-07 02:30,BUY,9939.97,9304.2,9304.2,11529.4,0.01,2.5
WIN,23-11-07 05:15,23-11-09 05:00,SELL,8963.2,7174.14,9678.82,7174.14,0.01,2.5
LOSS,23-11-12 11:30,23-11-12 17:30,BUY,6515.07,6151.09,6151.09,7425.02,0.01,2.5
LOSS,23-11-13 07:30,23-11-13 09:30,SELL,6021.05,6222.34,6222.34,5517.82,0.01,2.5
LOSS,23-11-13 13:15,23-11-13 13:30,BUY,6346.78,6221.82,6221.82,6659.18,0.01,2.5
LOSS,23-11-14 18:30,23-11-15 03:45,SELL,6054.67,6330.64,6330.64,5364.74,0.01,2.5
LOSS,23-11-15 07:30,23-11-16 05:15,BUY,6605.53,6303.2,6303.2,7361.37,0.01,2.5
LOSS,23-11-16 08:00,23-11-19 00:15,SELL,6053.3,6470.23,6470.23,5010.97,0.01,2.5
WIN,23-11-25 08:30,23-11-25 15:00,SELL,7776.25,7038.61,8071.3,7038.61,0.01,2.5
LOSS,23-11-28 04:00,23-12-02 14:30,BUY,7179.39,6553.11,6553.11,8745.09,0.01,2.5
LOSS,23-12-03 05:45,23-12-03 15:45,BUY,7394.84,7005.04,7005.04,8369.34,0.01,2.5
WIN,23-12-04 09:30,23-12-04 17:45,SELL,6836.84,6074.35,7141.84,6074.35,0.01,2.5
WIN,23-12-07 10:15,23-12-09 20:00,BUY,6086.3,7376.46,5570.24,7376.46,0.01,2.5
LOSS,23-12-13 21:30,23-12-14 10:45,SELL,6875.37,7150.8,7150.8,6186.8,0.01,2.5
LOSS,23-12-14 14:30,23-12-22 08:45,BUY,7540.4,7064.49,7064.49,8730.18,0.01,2.5
LOSS,23-12-27 17:45,23-12-27 22:15,BUY,5637.82,5312.96,5312.96,6449.97,0.01,2.5
LOSS,23-12-28 03:15,23-12-28 07:15,SELL,5129.16,5326.23,5326.23,4636.48,0.01,2.5
WIN,23-12-28 10:15,23-12-30 11:00,BUY,5657.35,6496.68,5321.62,6496.68,0.01,2.5
LOSS,24-01-01 17:00,24-01-01 18:30,SELL,6500.29,6717.95,6717.95,5956.14,0.01,2.5
LOSS,24-01-03 17:15,24-01-03 18:00,BUY,6468.23,6323.21,6323.21,6830.77,0.01,2.5
LOSS,24-01-03 23:15,24-01-04 03:15,SELL,6162.95,6327.56,6327.56,5751.41,0.01,2.5
LOSS,24-01-04 08:00,24-01-04 22:15,BUY,6547.08,6318.76,6318.76,7117.89,0.01,2.5
LOSS,24-01-05 22:15,24-01-05 22:45,SELL,6309.87,6416.8,6416.8,6042.55,0.01,2.5
WIN,24-01-06 20:15,24-01-08 11:30,BUY,6684.25,7576.03,6327.54,7576.03,0.01,2.5
LOSS,24-01-09 17:00,24-01-10 08:15,SELL,6591.65,7154.38,7154.38,5184.84,0.01,2.5
LOSS,24-01-10 12:00,24-01-10 15:30,BUY,7391.1,7009.25,7009.25,8345.74,0.01,2.5
WIN,24-01-10 18:45,24-01-11 10:30,SELL,6819.04,6321.27,7018.15,6321.27,0.01,2.5
LOSS,24-01-16 00:30,24-01-16 02:00,BUY,6066.68,5799.16,5799.16,6735.49,0.01,2.5
LOSS,24-01-16 10:15,24-01-16 19:00,SELL,5639.14,5806.68,5806.68,5220.28,0.01,2.5
WIN,24-01-20 10:00,24-01-20 10:15,BUY,5171.31,5235.32,5145.71,5235.32,0.01,2.5
LOSS,24-01-22 06:00,24-01-26 23:15,SELL,5148.02,5365.95,5365.95,4603.19,0.01,2.5
WIN,24-01-27 12:30,24-01-28 16:45,SELL,4684.0,3863.72,5012.11,3863.72,0.01,2.5
LOSS,24-01-31 16:30,24-01-31 17:00,BUY,4009.46,3934.22,3934.22,4197.56,0.01,2.5
LOSS,24-01-31 18:15,24-01-31 19:30,SELL,3861.41,3933.58,3933.58,3680.99,0.01,2.5
LOSS,24-01-31 20:15,24-01-31 20:30,BUY,4031.98,3933.96,3933.96,4277.02,0.01,2.5
LOSS,24-02-01 07:00,24-02-01 11:45,SELL,3777.17,3938.15,3938.15,3374.73,0.01,2.5
LOSS,24-02-02 02:15,24-02-02 03:30,BUY,4082.39,3912.32,3912.32,4507.56,0.01,2.5
LOSS,24-02-06 21:45,24-02-09 01:45,SELL,4635.6,5019.99,5019.99,3674.62,0.01,2.5
LOSS,24-02-11 06:30,24-02-11 13:45,SELL,5029.57,5243.83,5243.83,4493.93,0.01,2.5
LOSS,24-02-11 17:45,24-02-11 23:45,BUY,5546.9,5213.75,5213.75,6379.78,0.01,2.5
LOSS,24-02-12 04:30,24-02-12 06:15,SELL,5030.09,5233.42,5233.42,4521.76,0.01,2.5
WIN,24-02-12 11:45,24-02-13 01:15,BUY,5343.68,5623.98,5231.56,5623.98,0.01,2.5
WIN,24-02-14 23:15,24-02-15 01:45,SELL,5752.2,5489.38,5857.33,5489.38,0.01,2.5
LOSS,24-02-20 09:15,24-02-20 10:30,BUY,4708.62,4680.21,4680.21,4779.64,0.01,2.5
WIN,24-02-21 08:30,24-02-22 15:45,SELL,4496.87,3784.08,4781.99,3784.08,0.01,2.5
WIN,24-02-24 10:45,24-02-25 08:30,BUY,4125.08,4473.37,3985.76,4473.37,0.01,2.5
WIN,24-02-26 19:00,24-02-27 06:45,SELL,4107.35,3644.56,4292.46,3644.56,0.01,2.5
LOSS,24-03-04 09:30,24-03-05 11:00,BUY,3251.33,3032.4,3032.4,3798.67,0.01,2.5
LOSS,24-03-05 12:45,24-03-07 02:00,SELL,2897.77,3161.81,3161.81,2237.68,0.01,2.5
LOSS,24-03-08 09:45,24-03-08 11:30,SELL,2968.99,3151.81,3151.81,2511.93,0.01,2.5
LOSS,24-03-08 13:15,24-03-08 21:00,BUY,3243.05,3151.38,3151.38,3472.23,0.01,2.5
LOSS,24-03-10 20:45,24-03-11 20:45,SELL,3128.41,3398.68,3398.68,2452.74,0.01,2.5
LOSS,24-03-11 22:15,24-03-12 02:15,BUY,3407.99,3307.92,3307.92,3658.16,0.01,2.5
LOSS,24-03-12 04:00,24-03-12 18:45,SELL,3146.21,3308.98,3308.98,2739.28,0.01,2.5
LOSS,24-03-12 22:30,24-03-13 04:15,BUY,3411.63,3275.46,3275.46,3752.06,0.01,2.5
LOSS,24-03-13 17:00,24-03-15 04:00,SELL,3185.5,3311.35,3311.35,2870.87,0.01,2.5
LOSS,24-03-15 05:15,24-03-15 06:00,BUY,3246.91,3181.47,3181.47,3410.51,0.01,2.5
LOSS,24-03-15 06:45,24-03-15 07:00,SELL,3159.16,3181.35,3181.35,3103.69,0.01,2.5
LOSS,24-03-15 08:30,24-03-15 10:15,BUY,3249.08,3181.7,3181.7,3417.52,0.01,2.5
LOSS,24-03-15 11:15,24-03-16 02:30,SELL,3094.61,3181.26,3181.26,2877.98,0.01,2.5
LOSS,24-03-16 05:30,24-03-17 06:00,BUY,3280.53,3145.68,3145.68,3617.66,0.01,2.5
LOSS,24-03-17 07:45,24-03-17 15:15,SELL,3056.19,3234.1,3234.1,2611.41,0.01,2.5
LOSS,24-03-17 17:15,24-03-18 05:00,BUY,3478.97,3221.06,3221.06,4123.75,0.01,2.5
LOSS,24-03-18 09:30,24-03-18 13:45,SELL,3102.05,3264.46,3264.46,2696.03,0.01,2.5
WIN,24-03-18 19:00,24-03-18 23:15,BUY,3296.67,3392.12,3258.49,3392.12,0.01,2.5
WIN,24-03-20 04:45,24-03-20 19:30,SELL,3229.33,2940.39,3344.91,2940.39,0.01,2.5
LOSS,24-03-22 00:45,24-03-25 10:30,BUY,3363.15,3110.5,3110.5,3994.77,0.01,2.5
LOSS,24-03-25 11:00,24-03-27 01:45,SELL,3081.21,3349.41,3349.41,2410.72,0.01,2.5
WIN,24-03-27 07:15,24-03-27 18:45,SELL,3058.44,2695.15,3203.76,2695.15,0.01,2.5
LOSS,24-03-31 00:15,24-04-03 00:15,BUY,2882.83,2731.4,2731.4,3261.4,0.01,2.5
LOSS,24-04-03 19:45,24-04-03 21:00,BUY,2949.38,2911.52,2911.52,3044.03,0.01,2.5
LOSS,24-04-03 21:45,24-04-03 23:00,SELL,2880.76,2911.58,2911.58,2803.71,0.01,2.5
LOSS,24-04-03 23:45,24-04-04 02:00,BUY,2982.58,2911.63,2911.63,3159.96,0.01,2.5
LOSS,24-04-04 05:00,24-04-04 06:00,SELL,2865.8,2912.65,2912.65,2748.69,0.01,2.5
LOSS,24-04-04 08:30,24-04-04 22:15,BUY,3005.81,2912.35,2912.35,3239.46,0.01,2.5
LOSS,24-04-07 21:15,24-04-15 06:00,SELL,3041.67,3286.77,3286.77,2428.91,0.01,2.5
WIN,24-04-21 06:45,24-04-22 00:00,SELL,4221.06,3831.7,4376.8,3831.7,0.01,2.5
LOSS,24-04-22 17:30,24-04-25 12:15,BUY,4427.51,4155.33,4155.33,5107.96,0.01,2.5
WIN,24-04-29 07:00,24-04-29 12:15,BUY,3755.28,3910.82,3693.06,3910.82,0.01,2.5
WIN,24-04-30 13:45,24-05-01 23:45,SELL,3559.83,3038.51,3768.36,3038.51,0.01,2.5
LOSS,24-05-04 20:30,24-05-05 19:15,BUY,3160.94,2973.82,2973.82,3628.73,0.01,2.5
LOSS,24-05-05 22:30,24-05-06 07:00,SELL,2927.5,3059.71,3059.71,2596.98,0.01,2.5
LOSS,24-05-06 12:00,24-05-06 13:00,BUY,3096.47,3041.96,3041.96,3232.75,0.01,2.5
LOSS,24-05-07 05:00,24-05-08 06:30,SELL,2923.19,3062.81,3062.81,2574.13,0.01,2.5
LOSS,24-05-13 00:15,24-05-13 01:15,BUY,2544.1,2520.27,2520.27,2603.69,0.01,2.5
LOSS,24-05-14 17:45,24-05-15 15:00,SELL,2490.11,2600.93,2600.93,2213.06,0.01,2.5
LOSS,24-05-15 17:30,24-05-15 21:30,BUY,2638.16,2544.22,2544.22,2873.02,0.01,2.5
WIN,24-05-16 00:30,24-05-17 23:30,SELL,2469.71,2276.02,2547.18,2276.02,0.01,2.5
LOSS,24-05-20 05:45,24-05-20 18:30,BUY,2339.31,2275.88,2275.88,2497.88,0.01,2.5
LOSS,24-05-21 01:15,24-05-21 02:30,SELL,2230.45,2299.87,2299.87,2056.91,0.01,2.5
WIN,24-05-21 05:00,24-05-21 06:00,BUY,2319.73,2369.9,2299.66,2369.9,0.01,2.5
LOSS,24-05-21 09:15,24-05-21 15:30,SELL,2214.77,2300.33,2300.33,2000.87,0.01,2.5
LOSS,24-05-24 18:45,24-05-24 22:45,BUY,2215.15,2059.06,2059.06,2605.38,0.01,2.5
WIN,24-05-26 05:00,24-05-26 21:45,SELL,2045.7,1920.16,2095.92,1920.16,0.01,2.5
LOSS,24-05-27 08:45,24-05-27 23:00,BUY,2123.29,2060.11,2060.11,2281.23,0.01,2.5
WIN,24-05-29 16:15,24-05-30 08:45,SELL,2080.53,1899.19,2153.07,1899.19,0.01,2.5
LOSS,24-05-31 09:30,24-05-31 23:00,BUY,2145.51,2036.71,2036.71,2417.52,0.01,2.5
LOSS,24-06-01 13:00,24-06-01 14:00,SELL,2018.17,2070.03,2070.03,1888.51,0.01,2.5
LOSS,24-06-01 18:45,24-06-01 20:30,BUY,2094.16,2069.4,2069.4,2156.07,0.01,2.5
LOSS,24-06-01 21:45,24-06-01 23:15,SELL,2038.93,2069.56,2069.56,1962.35,0.01,2.5
LOSS,24-06-02 15:15,24-06-03 10:15,BUY,2143.99,2056.28,2056.28,2363.26,0.01,2.5
LOSS,24-06-03 14:00,24-06-04 01:45,SELL,2016.54,2091.01,2091.01,1830.35,0.01,2.5
LOSS,24-06-04 05:15,24-06-04 16:45,BUY,2123.3,2072.14,2072.14,2251.2,0.01,2.5
LOSS,24-06-05 12:00,24-06-05 14:30,SELL,2044.43,2114.82,2114.82,1868.46,0.01,2.5
WIN,24-06-05 18:00,24-06-05 20:45,BUY,2190.96,2382.67,2114.28,2382.67,0.01,2.5
WIN,24-06-07 11:15,24-06-09 22:45,SELL,2257.0,1950.27,2379.69,1950.27,0.01,2.5
WIN,24-06-18 05:30,24-06-19 04:45,BUY,1261.17,1353.02,1224.43,1353.02,0.01,2.5
WIN,24-06-22 08:00,24-06-23 07:30,SELL,1295.24,1162.84,1348.2,1162.84,0.01,2.5
LOSS,24-06-29 23:15,24-07-05 17:00,BUY,1046.85,960.36,960.36,1263.08,0.01,2.5
WIN,24-07-06 14:45,24-07-07 03:30,BUY,1055.08,1151.24,1016.62,1151.24,0.01,2.5
LOSS,24-07-08 09:00,24-07-08 13:45,SELL,1047.47,1074.2,1074.2,980.64,0.01,2.5
WIN,24-07-09 05:15,24-07-09 23:00,BUY,1113.83,1226.0,1068.96,1226.0,0.01,2.5
WIN,24-07-16 18:15,24-07-19 03:45,SELL,1559.36,1397.17,1624.24,1397.17,0.01,2.5
LOSS,24-07-23 14:30,24-07-24 14:30,BUY,1123.44,1081.95,1081.95,1227.15,0.01,2.5
LOSS,24-07-24 22:00,24-07-25 03:15,SELL,1082.76,1125.36,1125.36,976.25,0.01,2.5
LOSS,24-07-25 17:30,24-07-25 18:15,BUY,1143.73,1120.8,1120.8,1201.05,0.01,2.5
LOSS,24-07-27 04:00,24-07-27 13:45,SELL,1110.01,1157.37,1157.37,991.62,0.01,2.5
WIN,24-07-27 20:30,24-07-28 06:00,BUY,1177.37,1245.04,1150.3,1245.04,0.01,2.5
WIN,24-07-31 15:15,24-08-05 22:30,SELL,1356.65,1185.79,1424.99,1185.79,0.01,2.5
LOSS,24-08-08 15:45,24-08-08 20:30,BUY,1149.85,1098.55,1098.55,1278.1,0.01,2.5
LOSS,24-08-09 04:00,24-08-09 04:15,BUY,1104.49,1103.61,1103.61,1106.68,0.01,2.5
WIN,24-08-09 17:15,24-08-10 10:15,BUY,1140.72,1251.98,1096.22,1251.98,0.01,2.5
WIN,24-08-12 14:30,24-08-12 20:45,SELL,1256.75,1133.66,1305.98,1133.66,0.01,2.5
LOSS,24-08-20 11:15,24-08-21 16:15,BUY,929.56,884.91,884.91,1041.18,0.01,2.5
LOSS,24-08-23 07:30,24-08-23 13:00,SELL,915.77,951.0,951.0,827.68,0.01,2.5
LOSS,24-08-23 16:00,24-08-24 06:00,BUY,979.6,949.62,949.62,1054.54,0.01,2.5
LOSS,24-08-25 22:45,24-08-25 23:00,BUY,1007.71,1002.55,1002.55,1020.62,0.01,2.5
LOSS,24-08-26 05:45,24-08-26 06:00,BUY,1016.53,1002.11,1002.11,1052.59,0.01,2.5
LOSS,24-08-26 09:45,24-08-26 10:30,SELL,981.85,1002.07,1002.07,931.3,0.01,2.5
LOSS,24-08-26 12:00,24-08-26 12:30,BUY,1015.25,1002.15,1002.15,1048.01,0.01,2.5
WIN,24-08-26 12:45,24-08-26 13:00,SELL,999.56,993.34,1002.05,993.34,0.01,2.5
LOSS,24-08-26 21:00,24-08-27 04:00,BUY,1022.74,1000.34,1000.34,1078.75,0.01,2.5
WIN,24-08-27 08:30,24-08-27 21:30,SELL,964.24,865.81,1003.61,865.81,0.01,2.5
LOSS,24-08-28 23:15,24-08-29 01:30,BUY,988.76,954.3,954.3,1074.9,0.01,2.5
LOSS,24-08-31 08:45,24-08-31 10:30,SELL,1039.22,1072.04,1072.04,957.17,0.01,2.5
LOSS,24-08-31 16:45,24-08-31 17:30,BUY,1096.93,1071.37,1071.37,1160.83,0.01,2.5
LOSS,24-08-31 22:00,24-08-31 22:30,SELL,1048.19,1071.52,1071.52,989.86,0.01,2.5
WIN,24-09-01 02:30,24-09-01 10:45,BUY,1102.57,1180.89,1071.24,1180.89,0.01,2.5
LOSS,24-09-02 12:00,24-09-03 06:15,SELL,1055.81,1125.86,1125.86,880.69,0.01,2.5
LOSS,24-09-04 03:00,24-09-04 05:00,BUY,1130.58,1099.05,1099.05,1209.41,0.01,2.5
LOSS,24-09-04 06:15,24-09-04 11:30,SELL,1079.14,1099.15,1099.15,1029.11,0.01,2.5
WIN,24-09-04 15:15,24-09-05 02:45,BUY,1137.24,1237.82,1097.01,1237.82,0.01,2.5
LOSS,24-09-07 04:00,24-09-07 23:00,SELL,1188.49,1212.3,1212.3,1128.97,0.01,2.5
WIN,24-09-16 02:15,24-09-18 06:45,BUY,955.8,1120.17,890.05,1120.17,0.01,2.5
LOSS,24-09-21 09:45,24-09-21 17:00,SELL,1149.59,1204.42,1204.42,1012.52,0.01,2.5
LOSS,24-09-22 08:00,24-09-23 03:30,BUY,1245.59,1193.19,1193.19,1376.6,0.01,2.5
LOSS,24-09-23 07:30,24-09-24 05:30,SELL,1137.46,1215.05,1215.05,943.48,0.01,2.5
LOSS,24-09-24 12:45,24-09-24 19:30,BUY,1210.34,1181.34,1181.34,1282.85,0.01,2.5
LOSS,24-09-26 03:15,24-09-26 03:45,SELL,1174.14,1201.87,1201.87,1104.81,0.01,2.5
LOSS,24-09-28 03:15,24-09-28 10:30,BUY,1176.02,1148.74,1148.74,1244.22,0.01,2.5
LOSS,24-09-30 21:15,24-09-30 22:30,SELL,1162.63,1200.6,1200.6,1067.69,0.01,2.5
LOSS,24-09-30 23:30,24-10-01 20:15,BUY,1233.18,1200.73,1200.73,1314.31,0.01,2.5
WIN,24-10-03 02:15,24-10-04 00:00,SELL,1209.01,1079.52,1260.81,1079.52,0.01,2.5
LOSS,24-10-08 21:00,24-10-13 03:30,BUY,1128.96,1062.61,1062.61,1294.83,0.01,2.5
LOSS,24-10-14 22:00,24-10-15 06:30,BUY,1114.37,1066.49,1066.49,1234.06,0.01,2.5
LOSS,24-10-16 10:00,24-10-18 00:30,SELL,1046.6,1085.64,1085.64,949.0,0.01,2.5
LOSS,24-10-18 11:45,24-10-18 18:45,SELL,1004.37,1051.89,1051.89,885.56,0.01,2.5
LOSS,24-10-18 22:15,24-10-18 23:00,BUY,1065.85,1048.37,1048.37,1109.54,0.01,2.5
LOSS,24-10-19 09:45,24-10-19 15:00,SELL,1010.91,1051.21,1051.21,910.16,0.01,2.5
LOSS,24-10-20 23:30,24-10-21 13:30,BUY,1073.46,1039.37,1039.37,1158.69,0.01,2.5
WIN,24-10-22 01:30,24-10-22 02:45,SELL,1045.19,1009.65,1059.41,1009.65,0.01,2.5
LOSS,24-10-26 05:30,24-10-26 07:00,BUY,949.95,939.35,939.35,976.44,0.01,2.5
LOSS,24-10-26 08:45,24-10-26 10:00,SELL,918.31,939.39,939.39,865.62,0.01,2.5
WIN,24-10-26 10:45,24-10-27 15:45,BUY,973.96,1060.02,939.54,1060.02,0.01,2.5
LOSS,24-10-29 11:45,24-10-29 12:30,SELL,994.89,1014.62,1014.62,945.56,0.01,2.5
WIN,24-10-29 14:30,24-10-29 14:45,BUY,1018.62,1028.6,1014.63,1028.6,0.01,2.5
LOSS,24-10-29 15:15,24-10-29 15:45,SELL,1000.16,1014.57,1014.57,964.13,0.01,2.5
LOSS,24-10-29 16:15,24-10-29 16:30,BUY,1031.12,1014.71,1014.71,1072.14,0.01,2.5
LOSS,24-11-03 03:00,24-11-04 00:15,SELL,1226.69,1303.76,1303.76,1034.02,0.01,2.5
WIN,24-11-04 02:45,24-11-04 07:15,BUY,1297.75,1363.6,1271.41,1363.6,0.01,2.5
LOSS,24-11-04 16:00,24-11-06 18:45,SELL,1216.21,1280.02,1280.02,1056.69,0.01,2.5
LOSS,24-11-12 06:00,24-11-12 07:00,SELL,1591.1,1616.99,1616.99,1526.37,0.01,2.5
LOSS,24-11-12 07:45,24-11-12 10:45,BUY,1648.85,1616.94,1616.94,1728.63,0.01,2.5
WIN,24-11-13 13:00,24-11-13 15:00,SELL,1609.5,1550.37,1633.15,1550.37,0.01,2.5
LOSS,24-11-14 13:30,24-11-14 20:00,BUY,1642.47,1606.69,1606.69,1731.92,0.01,2.5
LOSS,24-11-15 00:15,24-11-15 02:15,SELL,1572.59,1610.62,1610.62,1477.53,0.01,2.5
WIN,24-11-15 06:30,24-11-15 11:15,BUY,1641.21,1719.66,1609.83,1719.66,0.01,2.5
LOSS,24-11-16 02:00,24-11-16 07:30,SELL,1543.54,1636.84,1636.84,1310.3,0.01,2.5
LOSS,24-11-17 14:45,24-11-18 21:00,BUY,1653.04,1592.17,1592.17,1805.23,0.01,2.5
WIN,24-11-18 23:15,24-11-19 14:15,SELL,1554.67,1360.55,1632.32,1360.55,0.01,2.5
WIN,24-11-22 23:15,24-11-23 07:45,BUY,1368.45,1461.64,1331.17,1461.64,0.01,2.5
WIN,24-11-24 22:15,24-11-25 02:45,SELL,1383.42,1330.25,1404.69,1330.25,0.01,2.5
LOSS,24-11-25 14:15,24-11-25 17:30,BUY,1424.5,1394.49,1394.49,1499.53,0.01,2.5
LOSS,24-11-26 21:30,24-11-28 21:30,SELL,1360.03,1418.91,1418.91,1212.82,0.01,2.5
LOSS,24-12-01 20:30,24-12-05 01:30,SELL,1450.24,1525.33,1525.33,1262.53,0.01,2.5
LOSS,24-12-07 20:15,24-12-08 03:00,SELL,1496.88,1570.04,1570.04,1313.99,0.01,2.5
LOSS,24-12-08 06:15,24-12-09 05:00,BUY,1681.6,1561.6,1561.6,1981.59,0.01,2.5
WIN,24-12-09 08:45,24-12-11 12:30,SELL,1523.55,1293.41,1615.6,1293.41,0.01,2.5
LOSS,24-12-22 12:45,24-12-22 13:00,BUY,884.32,883.16,883.16,887.21,0.01,2.5
LOSS,24-12-22 13:15,24-12-22 13:45,SELL,875.48,883.09,883.09,856.45,0.01,2.5
LOSS,24-12-22 15:30,24-12-22 16:00,BUY,903.79,883.25,883.25,955.15,0.01,2.5
LOSS,24-12-27 20:00,24-12-27 23:45,SELL,1138.58,1179.55,1179.55,1036.14,0.01,2.5
WIN,24-12-28 03:15,24-12-29 17:15,BUY,1244.64,1411.55,1177.88,1411.55,0.01,2.5
WIN,24-12-30 20:00,25-01-02 10:00,SELL,1221.1,960.84,1325.2,960.84,0.01,2.5
LOSS,25-01-05 20:15,25-01-05 21:15,BUY,943.66,934.61,934.61,966.29,0.01,2.5
WIN,25-01-05 21:45,25-01-06 01:15,SELL,921.32,888.2,934.57,888.2,0.01,2.5
LOSS,25-01-07 00:00,25-01-07 01:15,BUY,935.75,909.45,909.45,1001.51,0.01,2.5
WIN,25-01-07 11:15,25-01-07 23:30,SELL,883.54,815.67,910.69,815.67,0.01,2.5
WIN,25-01-10 13:00,25-01-10 18:30,BUY,783.15,825.59,766.17,825.59,0.01,2.5
WIN,25-01-17 12:30,25-01-18 15:15,SELL,979.55,884.94,1017.39,884.94,0.01,2.5
LOSS,25-01-27 15:15,25-01-27 16:15,BUY,754.38,738.56,738.56,793.94,0.01,2.5
WIN,25-01-28 07:15,25-02-01 23:45,SELL,690.39,561.53,741.93,561.53,0.01,2.5
LOSS,25-02-04 14:15,25-02-04 16:00,BUY,543.87,529.14,529.14,580.69,0.01,2.5
WIN,25-02-11 13:45,25-02-12 18:45,SELL,658.18,592.9,684.29,592.9,0.01,2.5
LOSS,25-02-14 04:15,25-02-15 13:45,BUY,658.9,627.56,627.56,737.26,0.01,2.5
WIN,25-02-15 14:45,25-02-16 00:30,SELL,627.79,575.74,648.61,575.74,0.01,2.5
LOSS,25-02-16 14:15,25-02-19 06:30,BUY,685.91,631.9,631.9,820.93,0.01,2.5
WIN,25-02-19 06:45,25-02-21 11:15,SELL,624.76,535.13,660.61,535.13,0.01,2.5
LOSS,25-02-23 06:15,25-02-23 07:00,BUY,543.9,540.05,540.05,553.51,0.01,2.5
LOSS,25-02-23 13:00,25-02-23 21:45,SELL,526.01,540.24,540.24,490.43,0.01,2.5
WIN,25-02-24 06:45,25-02-26 03:45,BUY,557.77,612.17,536.01,612.17,0.01,2.5
