Result,EntryTime,ExitTime,OrderType,EntryPrice,ExitPrice,StopLoss,TakeProfit,LotSize,RiskReward
LOSS,24-11-28 08:00,24-11-28 09:15,SELL,1.05,1.06,1.06,1.05,0.18,2.5
WIN,24-11-28 18:45,24-11-29 03:00,BUY,1.06,1.06,1.05,1.06,0.31,2.5
LOSS,24-11-29 13:15,24-11-29 13:45,SELL,1.06,1.06,1.06,1.06,0.5,2.5
LOSS,24-11-29 21:00,24-12-02 00:45,BUY,1.06,1.06,1.06,1.06,0.19,2.5
WIN,24-12-02 01:30,24-12-02 10:00,SELL,1.05,1.05,1.06,1.05,0.11,2.5
LOSS,24-12-03 10:15,24-12-03 17:15,BUY,1.05,1.05,1.05,1.06,0.1,2.5
WIN,24-12-04 00:15,24-12-04 02:30,SELL,1.05,1.05,1.05,1.05,0.59,2.5
LOSS,24-12-04 08:15,24-12-04 09:45,BUY,1.05,1.05,1.05,1.05,0.27,2.5
LOSS,24-12-04 10:45,24-12-04 12:15,SELL,1.05,1.05,1.05,1.04,0.12,2.5
WIN,24-12-04 17:45,24-12-06 15:30,BUY,1.05,1.06,1.05,1.06,0.06,2.5
LOSS,24-12-06 17:30,24-12-09 12:00,SELL,1.05,1.06,1.06,1.05,0.06,2.5
WIN,24-12-09 21:30,24-12-10 03:30,SELL,1.06,1.05,1.06,1.05,0.34,2.5
LOSS,24-12-10 08:30,24-12-10 09:15,BUY,1.06,1.06,1.06,1.06,0.5,2.5
WIN,24-12-10 09:45,24-12-10 15:15,SELL,1.05,1.05,1.06,1.05,0.19,2.5
LOSS,24-12-11 03:15,24-12-11 06:00,BUY,1.05,1.05,1.05,1.05,0.34,2.5
WIN,24-12-11 07:15,24-12-11 09:30,SELL,1.05,1.05,1.05,1.05,0.29,2.5
LOSS,24-12-12 03:30,24-12-12 05:00,BUY,1.05,1.05,1.05,1.05,0.6,2.5
WIN,24-12-12 14:00,24-12-12 15:15,SELL,1.05,1.05,1.05,1.05,0.21,2.5
LOSS,24-12-13 12:15,24-12-18 17:45,BUY,1.05,1.05,1.05,1.06,0.09,2.5
WIN,24-12-19 17:30,24-12-19 19:00,SELL,1.04,1.04,1.04,1.04,0.16,2.5
WIN,24-12-20 09:45,24-12-20 18:30,BUY,1.04,1.04,1.04,1.04,0.12,2.5
LOSS,24-12-23 10:30,24-12-26 20:30,SELL,1.04,1.04,1.04,1.04,0.13,2.5
LOSS,24-12-27 05:30,24-12-27 09:45,SELL,1.04,1.04,1.04,1.04,0.61,2.5
LOSS,24-12-27 10:30,24-12-27 10:45,BUY,1.04,1.04,1.04,1.04,0.49,2.5
LOSS,24-12-30 07:30,24-12-30 07:45,SELL,1.04,1.04,1.04,1.04,1.56,2.5
LOSS,24-12-30 08:00,24-12-30 09:00,BUY,1.04,1.04,1.04,1.04,0.42,2.5
LOSS,24-12-30 10:15,24-12-30 11:45,SELL,1.04,1.04,1.04,1.04,0.28,2.5
LOSS,24-12-30 12:15,24-12-30 15:45,BUY,1.04,1.04,1.04,1.05,0.21,2.5
WIN,24-12-30 16:15,25-01-02 12:45,SELL,1.04,1.03,1.04,1.03,0.07,2.5
LOSS,25-01-03 10:30,25-01-03 10:45,SELL,1.03,1.03,1.03,1.03,0.6,2.5
WIN,25-01-07 16:45,25-01-07 17:00,SELL,1.04,1.04,1.04,1.04,0.51,2.5
LOSS,25-01-09 01:00,25-01-09 01:15,BUY,1.03,1.03,1.03,1.03,2.29,2.5
LOSS,25-01-09 02:00,25-01-09 03:00,SELL,1.03,1.03,1.03,1.03,0.56,2.5
LOSS,25-01-09 04:15,25-01-09 05:45,BUY,1.03,1.03,1.03,1.03,0.81,2.5
WIN,25-01-09 06:15,25-01-09 08:00,SELL,1.03,1.03,1.03,1.03,0.46,2.5
LOSS,25-01-10 11:30,25-01-10 15:30,BUY,1.03,1.03,1.03,1.03,0.26,2.5
WIN,25-01-13 23:00,25-01-13 23:45,BUY,1.02,1.02,1.02,1.02,0.3,2.5
LOSS,25-01-15 19:00,25-01-16 17:30,SELL,1.03,1.03,1.03,1.03,0.16,2.5
LOSS,25-01-16 18:15,25-01-17 08:15,BUY,1.03,1.03,1.03,1.03,0.13,2.5
LOSS,25-01-17 12:45,25-01-17 14:00,BUY,1.03,1.03,1.03,1.03,0.21,2.5
LOSS,25-01-17 15:45,25-01-17 16:45,SELL,1.03,1.03,1.03,1.03,0.18,2.5
LOSS,25-01-17 17:15,25-01-17 18:00,BUY,1.03,1.03,1.03,1.03,0.18,2.5
LOSS,25-01-17 18:45,25-01-20 05:30,SELL,1.03,1.03,1.03,1.02,0.14,2.5
WIN,25-01-21 08:15,25-01-21 10:30,SELL,1.04,1.04,1.04,1.04,0.2,2.5
WIN,25-01-21 17:00,25-01-22 11:45,BUY,1.04,1.04,1.04,1.04,0.1,2.5
WIN,25-01-22 18:15,25-01-23 18:00,SELL,1.04,1.04,1.04,1.04,0.17,2.5
WIN,25-01-23 19:00,25-01-24 08:30,BUY,1.04,1.05,1.04,1.05,0.12,2.5
LOSS,25-01-27 01:30,25-01-27 10:45,SELL,1.05,1.05,1.05,1.04,0.11,2.5
WIN,25-01-27 11:45,25-01-27 15:00,BUY,1.05,1.05,1.05,1.05,0.13,2.5
LOSS,25-01-27 21:00,25-01-27 22:30,SELL,1.05,1.05,1.05,1.04,0.15,2.5
LOSS,25-01-29 05:15,25-01-29 09:15,BUY,1.04,1.04,1.04,1.04,0.42,2.5
LOSS,25-01-29 09:45,25-01-30 15:45,SELL,1.04,1.04,1.04,1.04,0.11,2.5
LOSS,25-01-30 16:15,25-01-30 19:00,BUY,1.04,1.04,1.04,1.05,0.14,2.5
LOSS,25-01-30 23:00,25-01-31 19:00,SELL,1.04,1.04,1.04,1.03,0.07,2.5
WIN,25-01-31 21:30,25-02-03 00:00,SELL,1.04,1.03,1.04,1.03,0.09,2.5
WIN,25-02-03 17:15,25-02-14 10:15,BUY,1.03,1.05,1.03,1.05,0.03,2.5
WIN,25-02-17 09:30,25-02-18 06:30,SELL,1.05,1.05,1.05,1.05,0.22,2.5
LOSS,25-02-19 07:30,25-02-19 09:30,BUY,1.05,1.04,1.04,1.05,0.49,2.5
